Year,Quarter,Nationality,Industry,Sector,Source_Dataset,Grants
2022,2022 Q1,Indonesia,Financial and Insurance Activities,Finance,SOC 2010,3
2022,2022 Q1,Indonesia,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2022,2022 Q1,Indonesia,Information and Communications,Technology,SOC 2010,4
2022,2022 Q1,Iran,Construction,Engineering,SOC 2010,2
2022,2022 Q1,Iran,Education,Education,SOC 2010,50
2022,2022 Q1,Iran,Financial and Insurance Activities,Finance,SOC 2010,3
2022,2022 Q1,Iran,Human Health and Social Work Activities,Healthcare,SOC 2010,7
2022,2022 Q1,Iran,Information and Communications,Technology,SOC 2010,16
2022,2022 Q1,Iraq,Construction,Engineering,SOC 2010,1
2022,2022 Q1,Iraq,Education,Education,SOC 2010,3
2022,2022 Q1,Iraq,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q1,Iraq,Human Health and Social Work Activities,Healthcare,SOC 2010,23
2022,2022 Q1,Israel,Construction,Engineering,SOC 2010,1
2022,2022 Q1,Israel,Education,Education,SOC 2010,5
2022,2022 Q1,Israel,Financial and Insurance Activities,Finance,SOC 2010,4
2022,2022 Q1,Israel,Human Health and Social Work Activities,Healthcare,SOC 2010,6
2022,2022 Q1,Israel,Information and Communications,Technology,SOC 2010,13
2022,2022 Q1,Italy,Construction,Engineering,SOC 2010,9
2022,2022 Q1,Italy,Education,Education,SOC 2010,92
2022,2022 Q1,Italy,Financial and Insurance Activities,Finance,SOC 2010,103
2022,2022 Q1,Italy,Human Health and Social Work Activities,Healthcare,SOC 2010,21
2022,2022 Q1,Italy,Information and Communications,Technology,SOC 2010,44
2022,2022 Q1,Ivory Coast,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q1,Jamaica,Education,Education,SOC 2010,4
2022,2022 Q1,Jamaica,Human Health and Social Work Activities,Healthcare,SOC 2010,81
2022,2022 Q1,Japan,Construction,Engineering,SOC 2010,2
2022,2022 Q1,Japan,Education,Education,SOC 2010,38
2022,2022 Q1,Japan,Financial and Insurance Activities,Finance,SOC 2010,97
2022,2022 Q1,Japan,Human Health and Social Work Activities,Healthcare,SOC 2010,8
2022,2022 Q1,Japan,Information and Communications,Technology,SOC 2010,40
2022,2022 Q1,Jordan,Education,Education,SOC 2010,5
2022,2022 Q1,Jordan,Financial and Insurance Activities,Finance,SOC 2010,2
2022,2022 Q1,Jordan,Human Health and Social Work Activities,Healthcare,SOC 2010,37
2022,2022 Q1,Jordan,Information and Communications,Technology,SOC 2010,7
2022,2022 Q1,Kazakhstan,Construction,Engineering,SOC 2010,1
2022,2022 Q1,Kazakhstan,Education,Education,SOC 2010,14
2022,2022 Q1,Kazakhstan,Financial and Insurance Activities,Finance,SOC 2010,4
2022,2022 Q1,Kazakhstan,Information and Communications,Technology,SOC 2010,12
2022,2022 Q1,Kenya,Education,Education,SOC 2010,13
2022,2022 Q1,Kenya,Financial and Insurance Activities,Finance,SOC 2010,9
2022,2022 Q1,Kenya,Human Health and Social Work Activities,Healthcare,SOC 2010,213
2022,2022 Q1,Kenya,Information and Communications,Technology,SOC 2010,12
2022,2022 Q1,Kosovo,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q1,Kuwait,Education,Education,SOC 2010,1
2022,2022 Q1,Kuwait,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q1,Kuwait,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2022,2022 Q1,Kyrgyzstan,Information and Communications,Technology,SOC 2010,1
2022,2022 Q1,Latvia,Construction,Engineering,SOC 2010,3
2022,2022 Q1,Latvia,Financial and Insurance Activities,Finance,SOC 2010,2
2022,2022 Q1,Latvia,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q1,Latvia,Information and Communications,Technology,SOC 2010,4
2022,2022 Q1,Lebanon,Construction,Engineering,SOC 2010,2
2022,2022 Q1,Lebanon,Education,Education,SOC 2010,10
2022,2022 Q1,Lebanon,Financial and Insurance Activities,Finance,SOC 2010,12
2022,2022 Q1,Lebanon,Human Health and Social Work Activities,Healthcare,SOC 2010,19
2022,2022 Q1,Lebanon,Information and Communications,Technology,SOC 2010,13
2022,2022 Q1,Lesotho,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2022,2022 Q1,Liberia,Education,Education,SOC 2010,1
2022,2022 Q1,Liberia,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q1,Libya,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q1,Libya,Human Health and Social Work Activities,Healthcare,SOC 2010,8
2022,2022 Q1,Lithuania,Construction,Engineering,SOC 2010,3
2022,2022 Q1,Lithuania,Education,Education,SOC 2010,2
2022,2022 Q1,Lithuania,Financial and Insurance Activities,Finance,SOC 2010,2
2022,2022 Q1,Lithuania,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2022,2022 Q1,Luxembourg,Financial and Insurance Activities,Finance,SOC 2010,2
2022,2022 Q1,Malawi,Education,Education,SOC 2010,1
2022,2022 Q1,Malawi,Human Health and Social Work Activities,Healthcare,SOC 2010,14
2022,2022 Q1,Malaysia,Construction,Engineering,SOC 2010,5
2022,2022 Q1,Malaysia,Education,Education,SOC 2010,15
2022,2022 Q1,Malaysia,Financial and Insurance Activities,Finance,SOC 2010,19
2022,2022 Q1,Malaysia,Human Health and Social Work Activities,Healthcare,SOC 2010,45
2022,2022 Q1,Malaysia,Information and Communications,Technology,SOC 2010,7
2022,2022 Q1,Maldives,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q1,Malta,Education,Education,SOC 2010,6
2022,2022 Q1,Malta,Financial and Insurance Activities,Finance,SOC 2010,2
2022,2022 Q1,Malta,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2022,2022 Q1,Malta,Information and Communications,Technology,SOC 2010,1
2022,2022 Q1,Mauritius,Construction,Engineering,SOC 2010,1
2022,2022 Q1,Mauritius,Education,Education,SOC 2010,1
2022,2022 Q1,Mauritius,Financial and Insurance Activities,Finance,SOC 2010,4
2022,2022 Q1,Mauritius,Human Health and Social Work Activities,Healthcare,SOC 2010,6
2022,2022 Q1,Mexico,Construction,Engineering,SOC 2010,1
2022,2022 Q1,Mexico,Education,Education,SOC 2010,17
2022,2022 Q1,Mexico,Financial and Insurance Activities,Finance,SOC 2010,13
2022,2022 Q1,Mexico,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2022,2022 Q1,Mexico,Information and Communications,Technology,SOC 2010,6
2022,2022 Q1,Moldova,Information and Communications,Technology,SOC 2010,2
2022,2022 Q1,Morocco,Construction,Engineering,SOC 2010,1
2022,2022 Q1,Morocco,Education,Education,SOC 2010,7
2022,2022 Q1,Morocco,Financial and Insurance Activities,Finance,SOC 2010,12
2022,2022 Q1,Morocco,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2022,2022 Q1,Morocco,Information and Communications,Technology,SOC 2010,7
2022,2022 Q1,Mozambique,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q1,Mozambique,Information and Communications,Technology,SOC 2010,1
2022,2022 Q1,Myanmar (Burma),Education,Education,SOC 2010,1
2022,2022 Q1,Myanmar (Burma),Human Health and Social Work Activities,Healthcare,SOC 2010,23
2022,2022 Q1,Namibia,Education,Education,SOC 2010,6
2022,2022 Q1,Namibia,Financial and Insurance Activities,Finance,SOC 2010,2
2022,2022 Q1,Namibia,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2022,2022 Q1,Nepal,Construction,Engineering,SOC 2010,4
2022,2022 Q1,Nepal,Education,Education,SOC 2010,1
2022,2022 Q1,Nepal,Financial and Insurance Activities,Finance,SOC 2010,18
2022,2022 Q1,Nepal,Human Health and Social Work Activities,Healthcare,SOC 2010,114
2022,2022 Q1,Nepal,Information and Communications,Technology,SOC 2010,6
2022,2022 Q1,Netherlands,Construction,Engineering,SOC 2010,9
2022,2022 Q1,Netherlands,Education,Education,SOC 2010,32
2022,2022 Q1,Netherlands,Financial and Insurance Activities,Finance,SOC 2010,47
2022,2022 Q1,Netherlands,Human Health and Social Work Activities,Healthcare,SOC 2010,7
2022,2022 Q1,Netherlands,Information and Communications,Technology,SOC 2010,13
2022,2022 Q1,New Zealand,Construction,Engineering,SOC 2010,1
2022,2022 Q1,New Zealand,Education,Education,SOC 2010,3
2022,2022 Q1,New Zealand,Financial and Insurance Activities,Finance,SOC 2010,11
2022,2022 Q1,New Zealand,Human Health and Social Work Activities,Healthcare,SOC 2010,10
2022,2022 Q1,New Zealand,Information and Communications,Technology,SOC 2010,7
2022,2022 Q1,Nicaragua,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q1,Nigeria,Construction,Engineering,SOC 2010,2
2022,2022 Q1,Nigeria,Education,Education,SOC 2010,40
2022,2022 Q1,Nigeria,Financial and Insurance Activities,Finance,SOC 2010,64
2022,2022 Q1,Nigeria,Human Health and Social Work Activities,Healthcare,SOC 2010,1692
2022,2022 Q1,Nigeria,Information and Communications,Technology,SOC 2010,40
2022,2022 Q1,North Macedonia,Information and Communications,Technology,SOC 2010,2
2022,2022 Q1,Norway,Construction,Engineering,SOC 2010,1
2022,2022 Q1,Norway,Education,Education,SOC 2010,5
2022,2022 Q1,Norway,Financial and Insurance Activities,Finance,SOC 2010,13
2022,2022 Q1,Norway,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q1,Norway,Information and Communications,Technology,SOC 2010,2
2022,2022 Q1,Occupied Palestinian Territories,Education,Education,SOC 2010,2
2022,2022 Q1,Occupied Palestinian Territories,Human Health and Social Work Activities,Healthcare,SOC 2010,61
2022,2022 Q1,Occupied Palestinian Territories,Information and Communications,Technology,SOC 2010,1
2022,2022 Q1,Other and unknown,Education,Education,SOC 2010,1
2022,2022 Q1,Other and unknown,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2022,2022 Q1,Pakistan,Construction,Engineering,SOC 2010,6
2022,2022 Q1,Pakistan,Education,Education,SOC 2010,54
2022,2022 Q1,Pakistan,Financial and Insurance Activities,Finance,SOC 2010,44
2022,2022 Q1,Pakistan,Human Health and Social Work Activities,Healthcare,SOC 2010,281
2022,2022 Q1,Pakistan,Information and Communications,Technology,SOC 2010,36
2022,2022 Q1,Panama,Education,Education,SOC 2010,1
2022,2022 Q1,Peru,Education,Education,SOC 2010,4
2022,2022 Q1,Peru,Financial and Insurance Activities,Finance,SOC 2010,2
2022,2022 Q1,Peru,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2022,2022 Q1,Peru,Information and Communications,Technology,SOC 2010,5
2022,2022 Q1,Philippines,Construction,Engineering,SOC 2010,36
2022,2022 Q1,Philippines,Education,Education,SOC 2010,5
2022,2022 Q1,Philippines,Financial and Insurance Activities,Finance,SOC 2010,27
2022,2022 Q1,Philippines,Human Health and Social Work Activities,Healthcare,SOC 2010,1728
2022,2022 Q1,Philippines,Information and Communications,Technology,SOC 2010,13
2022,2022 Q1,Poland,Construction,Engineering,SOC 2010,1
2022,2022 Q1,Poland,Education,Education,SOC 2010,9
2022,2022 Q1,Poland,Financial and Insurance Activities,Finance,SOC 2010,20
2022,2022 Q1,Poland,Human Health and Social Work Activities,Healthcare,SOC 2010,6
2022,2022 Q1,Poland,Information and Communications,Technology,SOC 2010,17
2022,2022 Q1,Portugal,Construction,Engineering,SOC 2010,12
2022,2022 Q1,Portugal,Education,Education,SOC 2010,14
2022,2022 Q1,Portugal,Financial and Insurance Activities,Finance,SOC 2010,35
2022,2022 Q1,Portugal,Human Health and Social Work Activities,Healthcare,SOC 2010,28
2022,2022 Q1,Portugal,Information and Communications,Technology,SOC 2010,36
2022,2022 Q1,Qatar,Education,Education,SOC 2010,4
2022,2022 Q1,Qatar,Financial and Insurance Activities,Finance,SOC 2010,2
2022,2022 Q1,Refugee,Education,Education,SOC 2010,1
2022,2022 Q1,Refugee,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q1,Romania,Construction,Engineering,SOC 2010,2
2022,2022 Q1,Romania,Education,Education,SOC 2010,6
2022,2022 Q1,Romania,Financial and Insurance Activities,Finance,SOC 2010,7
2022,2022 Q1,Romania,Human Health and Social Work Activities,Healthcare,SOC 2010,11
2022,2022 Q1,Romania,Information and Communications,Technology,SOC 2010,21
2022,2022 Q1,Russia,Construction,Engineering,SOC 2010,2
2022,2022 Q1,Russia,Education,Education,SOC 2010,11
2022,2022 Q1,Russia,Financial and Insurance Activities,Finance,SOC 2010,21
2022,2022 Q1,Russia,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2022,2022 Q1,Russia,Information and Communications,Technology,SOC 2010,58
2022,2022 Q1,Rwanda,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2022,2022 Q1,Saudi Arabia,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q1,Saudi Arabia,Human Health and Social Work Activities,Healthcare,SOC 2010,11
2022,2022 Q1,Saudi Arabia,Information and Communications,Technology,SOC 2010,3
2022,2022 Q1,Senegal,Education,Education,SOC 2010,1
2022,2022 Q1,Senegal,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q1,Senegal,Information and Communications,Technology,SOC 2010,2
2022,2022 Q1,Serbia,Education,Education,SOC 2010,6
2022,2022 Q1,Serbia,Financial and Insurance Activities,Finance,SOC 2010,5
2022,2022 Q1,Serbia,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q1,Serbia,Information and Communications,Technology,SOC 2010,3
2022,2022 Q1,Seychelles,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q1,Singapore,Education,Education,SOC 2010,3
2022,2022 Q1,Singapore,Financial and Insurance Activities,Finance,SOC 2010,19
2022,2022 Q1,Singapore,Human Health and Social Work Activities,Healthcare,SOC 2010,8
2022,2022 Q1,Singapore,Information and Communications,Technology,SOC 2010,13
2022,2022 Q1,Slovakia,Education,Education,SOC 2010,2
2022,2022 Q1,Slovakia,Financial and Insurance Activities,Finance,SOC 2010,2
2022,2022 Q1,Slovakia,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q1,Slovakia,Information and Communications,Technology,SOC 2010,3
2022,2022 Q1,Slovenia,Construction,Engineering,SOC 2010,1
2022,2022 Q1,Slovenia,Education,Education,SOC 2010,2
2022,2022 Q1,Slovenia,Information and Communications,Technology,SOC 2010,1
2022,2022 Q1,Somalia,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2022,2022 Q1,South Africa,Construction,Engineering,SOC 2010,36
2022,2022 Q1,South Africa,Education,Education,SOC 2010,30
2022,2022 Q1,South Africa,Financial and Insurance Activities,Finance,SOC 2010,64
2022,2022 Q1,South Africa,Human Health and Social Work Activities,Healthcare,SOC 2010,77
2022,2022 Q1,South Africa,Information and Communications,Technology,SOC 2010,58
2022,2022 Q1,South Korea,Education,Education,SOC 2010,16
2022,2022 Q1,South Korea,Financial and Insurance Activities,Finance,SOC 2010,19
2022,2022 Q1,South Korea,Human Health and Social Work Activities,Healthcare,SOC 2010,10
2022,2022 Q1,South Korea,Information and Communications,Technology,SOC 2010,15
2022,2022 Q1,Spain,Construction,Engineering,SOC 2010,69
2022,2022 Q1,Spain,Education,Education,SOC 2010,118
2022,2022 Q1,Spain,Financial and Insurance Activities,Finance,SOC 2010,57
2022,2022 Q1,Spain,Human Health and Social Work Activities,Healthcare,SOC 2010,14
2022,2022 Q1,Spain,Information and Communications,Technology,SOC 2010,34
2022,2022 Q1,Sri Lanka,Construction,Engineering,SOC 2010,4
2022,2022 Q1,Sri Lanka,Education,Education,SOC 2010,14
2022,2022 Q1,Sri Lanka,Financial and Insurance Activities,Finance,SOC 2010,13
2022,2022 Q1,Sri Lanka,Human Health and Social Work Activities,Healthcare,SOC 2010,196
2022,2022 Q1,Sri Lanka,Information and Communications,Technology,SOC 2010,11
2022,2022 Q1,St Kitts and Nevis,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2022,2022 Q1,St Lucia,Human Health and Social Work Activities,Healthcare,SOC 2010,7
2022,2022 Q1,St Vincent and the Grenadines,Human Health and Social Work Activities,Healthcare,SOC 2010,22
2022,2022 Q1,Stateless,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q1,Sudan,Construction,Engineering,SOC 2010,2
2022,2022 Q1,Sudan,Education,Education,SOC 2010,3
2022,2022 Q1,Sudan,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q1,Sudan,Human Health and Social Work Activities,Healthcare,SOC 2010,86
2022,2022 Q1,Sudan,Information and Communications,Technology,SOC 2010,3
2022,2022 Q1,Sweden,Construction,Engineering,SOC 2010,1
2022,2022 Q1,Sweden,Education,Education,SOC 2010,10
2022,2022 Q1,Sweden,Financial and Insurance Activities,Finance,SOC 2010,21
2022,2022 Q1,Sweden,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2022,2022 Q1,Sweden,Information and Communications,Technology,SOC 2010,11
2022,2022 Q1,Switzerland,Construction,Engineering,SOC 2010,2
2022,2022 Q1,Switzerland,Education,Education,SOC 2010,8
2022,2022 Q1,Switzerland,Financial and Insurance Activities,Finance,SOC 2010,19
2022,2022 Q1,Switzerland,Human Health and Social Work Activities,Healthcare,SOC 2010,6
2022,2022 Q1,Switzerland,Information and Communications,Technology,SOC 2010,3
2022,2022 Q1,Syria,Construction,Engineering,SOC 2010,1
2022,2022 Q1,Syria,Education,Education,SOC 2010,2
2022,2022 Q1,Syria,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q1,Syria,Human Health and Social Work Activities,Healthcare,SOC 2010,14
2022,2022 Q1,Syria,Information and Communications,Technology,SOC 2010,1
2022,2022 Q1,Taiwan,Education,Education,SOC 2010,6
2022,2022 Q1,Taiwan,Financial and Insurance Activities,Finance,SOC 2010,6
2022,2022 Q1,Taiwan,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2022,2022 Q1,Taiwan,Information and Communications,Technology,SOC 2010,13
2022,2022 Q1,Tajikistan,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q1,Tanzania,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q1,Tanzania,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2022,2022 Q1,Thailand,Construction,Engineering,SOC 2010,2
2022,2022 Q1,Thailand,Education,Education,SOC 2010,8
2022,2022 Q1,Thailand,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q1,Thailand,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2022,2022 Q1,Thailand,Information and Communications,Technology,SOC 2010,1
2022,2022 Q1,Trinidad and Tobago,Construction,Engineering,SOC 2010,1
2022,2022 Q1,Trinidad and Tobago,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q1,Trinidad and Tobago,Human Health and Social Work Activities,Healthcare,SOC 2010,37
2022,2022 Q1,Trinidad and Tobago,Information and Communications,Technology,SOC 2010,1
2022,2022 Q1,Tunisia,Education,Education,SOC 2010,3
2022,2022 Q1,Tunisia,Financial and Insurance Activities,Finance,SOC 2010,4
2022,2022 Q1,Tunisia,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q1,Tunisia,Information and Communications,Technology,SOC 2010,3
2022,2022 Q1,Turkey,Construction,Engineering,SOC 2010,11
2022,2022 Q1,Turkey,Education,Education,SOC 2010,91
2022,2022 Q1,Turkey,Financial and Insurance Activities,Finance,SOC 2010,36
2022,2022 Q1,Turkey,Human Health and Social Work Activities,Healthcare,SOC 2010,21
2022,2022 Q1,Turkey,Information and Communications,Technology,SOC 2010,48
2022,2022 Q1,Uganda,Education,Education,SOC 2010,12
2022,2022 Q1,Uganda,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q1,Uganda,Human Health and Social Work Activities,Healthcare,SOC 2010,28
2022,2022 Q1,Uganda,Information and Communications,Technology,SOC 2010,1
2022,2022 Q1,Ukraine,Construction,Engineering,SOC 2010,5
2022,2022 Q1,Ukraine,Education,Education,SOC 2010,3
2022,2022 Q1,Ukraine,Financial and Insurance Activities,Finance,SOC 2010,17
2022,2022 Q1,Ukraine,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2022,2022 Q1,Ukraine,Information and Communications,Technology,SOC 2010,28
2022,2022 Q1,United Arab Emirates,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2022,2022 Q1,United States,Construction,Engineering,SOC 2010,18
2022,2022 Q1,United States,Education,Education,SOC 2010,120
2022,2022 Q1,United States,Financial and Insurance Activities,Finance,SOC 2010,173
2022,2022 Q1,United States,Human Health and Social Work Activities,Healthcare,SOC 2010,72
2022,2022 Q1,United States,Information and Communications,Technology,SOC 2010,254
2022,2022 Q1,Uruguay,Education,Education,SOC 2010,1
2022,2022 Q1,Uruguay,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q1,Uruguay,Information and Communications,Technology,SOC 2010,2
2022,2022 Q1,Uzbekistan,Education,Education,SOC 2010,2
2022,2022 Q1,Uzbekistan,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q1,Vanuatu,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q1,Venezuela,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q1,Vietnam,Education,Education,SOC 2010,7
2022,2022 Q1,Vietnam,Financial and Insurance Activities,Finance,SOC 2010,5
2022,2022 Q1,Vietnam,Information and Communications,Technology,SOC 2010,6
2022,2022 Q1,Yemen,Education,Education,SOC 2010,4
2022,2022 Q1,Yemen,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2022,2022 Q1,Zambia,Education,Education,SOC 2010,1
2022,2022 Q1,Zambia,Human Health and Social Work Activities,Healthcare,SOC 2010,78
2022,2022 Q1,Zimbabwe,Education,Education,SOC 2010,12
2022,2022 Q1,Zimbabwe,Financial and Insurance Activities,Finance,SOC 2010,10
2022,2022 Q1,Zimbabwe,Human Health and Social Work Activities,Healthcare,SOC 2010,1204
2022,2022 Q1,Zimbabwe,Information and Communications,Technology,SOC 2010,2
2022,2022 Q2,Afghanistan,Education,Education,SOC 2010,7
2022,2022 Q2,Afghanistan,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2022,2022 Q2,Afghanistan,Information and Communications,Technology,SOC 2010,5
2022,2022 Q2,Albania,Construction,Engineering,SOC 2010,5
2022,2022 Q2,Albania,Education,Education,SOC 2010,1
2022,2022 Q2,Albania,Financial and Insurance Activities,Finance,SOC 2010,2
2022,2022 Q2,Albania,Human Health and Social Work Activities,Healthcare,SOC 2010,27
2022,2022 Q2,Albania,Information and Communications,Technology,SOC 2010,3
2022,2022 Q2,Algeria,Construction,Engineering,SOC 2010,2
2022,2022 Q2,Algeria,Education,Education,SOC 2010,1
2022,2022 Q2,Algeria,Financial and Insurance Activities,Finance,SOC 2010,2
2022,2022 Q2,Algeria,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2022,2022 Q2,Algeria,Information and Communications,Technology,SOC 2010,1
2022,2022 Q2,Angola,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q2,Antigua and Barbuda,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q2,Argentina,Education,Education,SOC 2010,7
2022,2022 Q2,Argentina,Financial and Insurance Activities,Finance,SOC 2010,15
2022,2022 Q2,Argentina,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2022,2022 Q2,Argentina,Information and Communications,Technology,SOC 2010,16
2022,2022 Q2,Armenia,Education,Education,SOC 2010,2
2022,2022 Q2,Armenia,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q2,Australia,Construction,Engineering,SOC 2010,7
2022,2022 Q2,Australia,Education,Education,SOC 2010,33
2022,2022 Q2,Australia,Financial and Insurance Activities,Finance,SOC 2010,74
2022,2022 Q2,Australia,Human Health and Social Work Activities,Healthcare,SOC 2010,128
2022,2022 Q2,Australia,Information and Communications,Technology,SOC 2010,35
2022,2022 Q2,Austria,Construction,Engineering,SOC 2010,5
2022,2022 Q2,Austria,Education,Education,SOC 2010,8
2022,2022 Q2,Austria,Financial and Insurance Activities,Finance,SOC 2010,17
2022,2022 Q2,Austria,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q2,Austria,Information and Communications,Technology,SOC 2010,3
2022,2022 Q2,Azerbaijan,Construction,Engineering,SOC 2010,1
2022,2022 Q2,Azerbaijan,Education,Education,SOC 2010,4
2022,2022 Q2,Azerbaijan,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q2,Azerbaijan,Information and Communications,Technology,SOC 2010,1
2022,2022 Q2,"Bahamas, The",Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q2,Bahrain,Financial and Insurance Activities,Finance,SOC 2010,1
2022,2022 Q2,Bahrain,Human Health and Social Work Activities,Healthcare,SOC 2010,21
2022,2022 Q2,Bangladesh,Education,Education,SOC 2010,9
2022,2022 Q2,Bangladesh,Financial and Insurance Activities,Finance,SOC 2010,2
2022,2022 Q2,Bangladesh,Human Health and Social Work Activities,Healthcare,SOC 2010,68
2022,2022 Q2,Bangladesh,Information and Communications,Technology,SOC 2010,7
2022,2022 Q2,Barbados,Education,Education,SOC 2010,1
2022,2022 Q2,Barbados,Human Health and Social Work Activities,Healthcare,SOC 2010,14
2022,2022 Q2,Belarus,Education,Education,SOC 2010,7
2022,2022 Q2,Belarus,Financial and Insurance Activities,Finance,SOC 2010,3
2022,2022 Q2,Belarus,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q2,Belarus,Information and Communications,Technology,SOC 2010,17
2022,2022 Q2,Belgium,Education,Education,SOC 2010,6
2022,2022 Q2,Belgium,Financial and Insurance Activities,Finance,SOC 2010,25
2022,2022 Q2,Belgium,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2022,2022 Q2,Belgium,Information and Communications,Technology,SOC 2010,9
2022,2022 Q2,Belize,Construction,Engineering,SOC 2010,18
2022,2022 Q2,Belize,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2022,2022 Q2,Bhutan,Construction,Engineering,SOC 2010,1
2022,2022 Q2,Bhutan,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2022,2022 Q2,Bolivia,Education,Education,SOC 2010,1
2022,2022 Q2,Bosnia and Herzegovina,Education,Education,SOC 2010,1
2022,2022 Q2,Bosnia and Herzegovina,Information and Communications,Technology,SOC 2010,1
2022,2022 Q2,Botswana,Human Health and Social Work Activities,Healthcare,SOC 2010,17
2022,2022 Q2,Brazil,Construction,Engineering,SOC 2010,5
2022,2022 Q2,Brazil,Education,Education,SOC 2010,58
2022,2022 Q2,Brazil,Financial and Insurance Activities,Finance,SOC 2010,33
2022,2022 Q2,Brazil,Human Health and Social Work Activities,Healthcare,SOC 2010,22
2022,2022 Q2,Brazil,Information and Communications,Technology,SOC 2010,60
2022,2022 Q2,Brunei,Education,Education,SOC 2010,1
2022,2022 Q2,Brunei,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2022,2022 Q2,Bulgaria,Education,Education,SOC 2010,4
2022,2022 Q2,Bulgaria,Financial and Insurance Activities,Finance,SOC 2010,4
2022,2022 Q2,Bulgaria,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2022,2022 Q2,Bulgaria,Information and Communications,Technology,SOC 2010,4
2022,2022 Q2,Burkina Faso,Education,Education,SOC 2010,2
2022,2022 Q2,Cameroon,Education,Education,SOC 2010,3
2022,2022 Q2,Cameroon,Financial and Insurance Activities,Finance,SOC 2010,4
2022,2022 Q2,Cameroon,Human Health and Social Work Activities,Healthcare,SOC 2010,56
2022,2022 Q2,Canada,Construction,Engineering,SOC 2010,1
2022,2022 Q2,Canada,Education,Education,SOC 2010,48
2022,2022 Q2,Canada,Financial and Insurance Activities,Finance,SOC 2010,48
